,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,6-May-09,43.1904,43.2729,40.8539,41.2159, 2.87 ,0.00,0.64,39.40,9.24,13.71,23.44,34.79,11.34,58.23,19.48,35.82
,7-May-09,43.1253,43.1578,40.8705,42.121, 2.30 ,0.00,0.12,38.89,8.58,12.84,22.05,33.02,10.97,55.07,19.91,34.69
,8-May-09,41.7097,43.5199,41.2159,43.5199, 2.65 ,0.00,0.00,38.76,7.96,11.92,20.55,30.76,10.22,51.31,19.91,33.63
,11-May-09,43.5199,43.8652,42.3019,42.729, 2.65 ,1.81,0.00,38.64,9.21,11.07,23.82,28.65,4.83,52.48,9.21,31.89
,12-May-09,43.0752,43.8819,41.7256,43.1746, 1.58 ,0.00,0.00,37.46,8.55,10.28,22.82,27.45,4.63,50.26,9.21,30.27
,13-May-09,43.6016,45.823,43.0752,45.823, 4.10 ,0.53,0.00,38.88,8.46,9.55,21.77,24.55,2.79,46.32,6.02,28.54
,14-May-09,44.4249,46.0198,43.6016,45.7246, 2.94 ,0.82,0.00,39.05,8.68,8.87,22.23,22.70,0.47,44.94,1.04,26.57
,15-May-09,47.7808,51.5486,47.221,49.525, 7.95 ,3.36,0.00,44.21,11.42,8.23,25.83,18.62,7.21,44.45,16.21,25.83
,18-May-09,50.1832,52.5196,49.0153,50.068, 5.30 ,2.40,0.00,46.35,13.00,7.64,28.06,16.49,11.57,44.55,25.96,25.84
,19-May-09,52.0258,52.6515,50.6102,52.4863, 3.64 ,1.84,0.00,46.68,13.92,7.10,29.82,15.21,14.61,45.03,32.45,26.31
,20-May-09,53.3096,55.8755,53.3096,53.3913, 5.27 ,1.28,0.00,48.61,14.21,6.59,29.23,13.56,15.67,42.79,36.62,27.05
,21-May-09,53.6382,54.6426,51.9933,53.3096, 1.33 ,0.00,1.23,46.47,13.19,7.35,28.39,15.82,12.57,44.22,28.42,27.15
,22-May-09,54.2137,54.7735,51.9933,53.3588, 2.78 ,0.58,0.00,45.93,12.83,6.83,27.93,14.87,13.06,42.79,30.52,27.39
,26-May-09,54.2963,54.3623,52.684,53.5231, 2.37 ,0.00,0.41,45.02,11.91,6.75,26.46,15.00,11.46,41.46,27.64,27.41
,27-May-09,53.9678,53.9678,50.9397,51.0065, 1.28 ,0.00,0.39,43.09,11.06,6.66,25.67,15.47,10.20,41.14,24.80,27.22
,28-May-09,49.6401,50.4626,48.7025,49.3606, 1.30 ,0.00,3.51,41.31,10.27,9.69,24.86,23.47,1.40,48.33,2.89,25.48
,29-May-09,50.5943,50.8245,49.4925,50.3809, 2.12 ,0.95,0.00,40.48,10.49,9.00,25.92,22.24,3.68,48.15,7.64,24.21
,1-Jun-09,51.0065,51.3518,49.5575,50.923, 1.86 ,0.41,0.00,39.45,10.15,8.36,25.74,21.19,4.55,46.93,9.70,23.17
,2-Jun-09,50.3484,50.3484,47.8791,48.5373, 0.79 ,0.00,1.00,37.42,9.43,8.76,25.19,23.42,1.77,48.62,3.65,21.78
,3-Jun-09,48.5373,50.43,47.3194,50.068, 2.55 ,0.00,0.00,37.30,8.75,8.14,23.47,21.82,1.65,45.29,3.65,20.48
,4-Jun-09,50.5943,50.8413,49.7552,50.561, 3.52 ,2.06,0.00,38.16,10.19,7.56,26.70,19.81,6.89,46.50,14.82,20.08
,5-Jun-09,50.2648,50.5943,49.9863,50.0513, 0.84 ,0.00,0.25,36.27,9.46,7.26,26.08,20.03,6.05,46.11,13.12,19.58
,8-Jun-09,50.5777,50.5777,48.1269,48.8994, 0.59 ,0.31,0.00,34.27,9.10,6.75,26.54,19.68,6.86,46.22,14.84,19.24
,9-Jun-09,49.0478,50.43,47.9126,49.7886, 2.30 ,0.00,0.15,34.13,8.45,6.41,24.75,18.79,5.96,43.54,13.70,18.85
,10-Jun-09,50.1998,50.9898,49.2122,50.5285, 3.08 ,1.15,0.00,34.77,8.99,5.95,25.87,17.12,8.75,43.00,20.35,18.95
,11-Jun-09,50.9898,52.1576,50.7587,51.3026, 2.95 ,0.79,0.00,35.23,9.14,5.53,25.95,15.69,10.26,41.64,24.64,19.36
,12-Jun-09,50.2983,50.4134,48.8994,48.9652, 0.46 ,0.00,1.74,33.17,8.49,6.88,25.59,20.73,4.86,46.32,10.49,18.73
,15-Jun-09,49.1954,50.3149,49.1954,49.7719, 1.42 ,0.00,0.10,32.22,7.88,6.48,24.47,20.13,4.34,44.60,9.73,18.08
,16-Jun-09,49.3606,49.3606,47.3194,48.1594, 0.17 ,0.00,0.95,30.08,7.32,6.98,24.33,23.19,1.14,47.52,2.41,16.96
,17-Jun-09,48.3071,50.3809,47.5506,50.068, 3.06 ,0.00,0.00,30.99,6.80,6.48,21.93,20.90,1.03,42.83,2.41,15.92
,18-Jun-09,50.496,51.9933,50.2323,51.6805, 4.44 ,2.19,0.00,33.22,8.50,6.01,25.59,18.10,7.48,43.69,17.12,16.01
,19-Jun-09,51.6805,52.4213,51.0882,51.763, 2.19 ,1.18,0.00,33.04,9.08,5.59,27.48,16.90,10.57,44.38,23.82,16.57
,22-Jun-09,51.8281,53.4739,51.5979,53.0951, 2.39 ,0.15,0.00,33.06,8.58,5.19,25.94,15.68,10.25,41.62,24.64,17.14
,23-Jun-09,52.8158,52.9309,51.17,51.6146, 1.33 ,0.99,0.00,32.04,8.95,4.82,27.94,15.03,12.91,42.98,30.04,18.07
,24-Jun-09,51.3677,51.6146,49.2614,50.496, 0.44 ,0.00,1.32,30.19,8.31,5.79,27.53,19.17,8.36,46.70,17.90,18.05
,25-Jun-09,51.2851,51.7463,49.6735,49.9028, 2.48 ,0.00,0.00,30.52,7.72,5.37,25.29,17.61,7.68,42.90,17.90,18.04
,26-Jun-09,50.6769,53.1444,50.5943,53.0301, 3.47 ,0.00,0.00,31.81,7.17,4.99,22.53,15.69,6.84,38.22,17.90,18.03
,29-Jun-09,53.6875,53.9678,52.2894,52.4863, 3.37 ,3.01,0.00,32.91,9.67,4.63,29.37,14.08,15.29,43.45,35.19,19.26
,30-Jun-09,52.1576,53.3913,51.8615,53.1119, 1.10 ,0.00,0.58,31.66,8.98,4.88,28.35,15.41,12.94,43.76,29.56,19.99
,1-Jul-09,52.8483,53.0301,52.0592,52.3878, 1.17 ,0.69,0.00,30.57,9.03,4.53,29.52,14.82,14.70,44.34,33.15,20.93
,2-Jul-09,52.1576,52.2727,51.4169,51.4169, 0.21 ,0.00,0.76,28.60,8.38,4.96,29.30,17.36,11.94,46.66,25.59,21.27
,6-Jul-09,52.0592,52.4704,51.7297,51.8773, 1.05 ,0.00,0.00,27.61,7.78,4.61,28.18,16.70,11.49,44.88,25.59,21.58
,7-Jul-09,52.8158,54.6918,52.5689,54.1812, 2.96 ,0.76,0.00,28.60,7.98,4.28,27.91,14.97,12.94,42.88,30.18,22.19
,8-Jul-09,54.5433,57.175,54.2963,54.741, 4.61 ,1.73,0.00,31.16,9.14,3.98,29.33,12.76,16.57,42.08,39.38,23.42
,9-Jul-09,54.741,56.5011,54.0495,55.4976, 2.20 ,0.00,0.67,31.14,8.49,4.37,27.25,14.02,13.24,41.27,32.07,24.04
,10-Jul-09,55.1189,55.2673,53.6875,54.922, 1.22 ,0.00,1.23,30.14,7.88,5.29,26.15,17.54,8.61,43.70,19.70,23.73
,13-Jul-09,55.777,55.9422,54.7076,55.6952, 2.25 ,0.66,0.00,30.24,7.98,4.91,26.38,16.24,10.14,42.61,23.80,23.73
,14-Jul-09,55.7278,55.9422,54.5433,55.777, 1.23 ,0.00,0.00,29.31,7.41,4.56,25.27,15.55,9.71,40.82,23.80,23.74
,15-Jul-09,55.9422,57.2093,55.7937,56.5669, 2.67 ,0.21,0.00,29.89,7.09,4.23,23.73,14.16,9.57,37.89,25.24,23.84
,16-Jul-09,56.5669,56.8464,55.8095,56.6329, 1.05 ,0.62,0.00,28.80,7.21,3.93,25.03,13.65,11.38,38.68,29.43,24.24
,17-Jul-09,56.7155,60.3841,56.6663,59.7918, 4.57 ,0.15,0.00,31.32,6.84,3.65,21.85,11.65,10.20,33.50,30.43,24.69
,20-Jul-09,60.0546,60.4667,58.4755,58.9035, 3.80 ,3.34,0.00,32.88,9.69,3.39,29.48,10.31,19.17,39.79,48.19,26.36
,21-Jul-09,58.8209,59.0511,56.8297,57.1926, 0.58 ,0.00,1.42,31.11,9.00,4.56,28.93,14.67,14.27,43.60,32.72,26.82
,22-Jul-09,57.3402,57.9983,56.8297,57.4878, 1.17 ,0.00,1.05,30.06,8.36,5.29,27.81,17.60,10.21,45.41,22.48,26.51
,23-Jul-09,55.1189,55.8262,53.0626,54.5934, 1.71 ,0.00,2.17,29.62,7.76,7.08,26.20,23.92,2.29,50.12,4.56,24.94
,24-Jul-09,53.8359,53.8359,51.5811,51.6146, 0.77 ,0.00,1.99,28.28,7.21,8.57,25.49,30.30,4.81,55.79,8.63,23.78
,27-Jul-09,52.7498,55.3332,52.7498,54.7076, 3.75 ,0.00,0.00,30.01,6.69,7.96,22.30,26.51,4.21,48.81,8.63,22.69
,28-Jul-09,55.1189,55.2841,53.4897,54.3789, 2.53 ,2.37,0.00,30.40,8.58,7.39,28.23,24.30,3.93,52.53,7.48,21.61
,29-Jul-09,54.3789,55.0038,53.3096,54.2137, 1.51 ,0.00,0.28,29.74,7.97,7.14,26.80,24.01,2.79,50.80,5.49,20.46
,30-Jul-09,54.6751,55.0371,53.8517,54.494, 1.73 ,0.30,0.00,29.35,7.70,6.63,26.23,22.59,3.63,48.82,7.44,19.53
,31-Jul-09,54.5433,54.5433,53.4739,53.5723, 0.69 ,0.00,0.49,27.94,7.15,6.65,25.58,23.80,1.78,49.38,3.60,18.39
,3-Aug-09,54.1321,55.415,54.1154,54.6092, 1.94 ,0.00,0.00,27.89,6.64,6.18,23.80,22.14,1.65,45.94,3.60,17.33
,4-Aug-09,54.6259,54.6426,52.7173,52.7173, 0.53 ,0.00,0.77,26.42,6.16,6.51,23.32,24.63,1.30,47.95,2.72,16.29
,5-Aug-09,52.6515,53.7701,51.6312,53.1611, 1.05 ,0.00,0.87,25.59,5.72,6.91,22.36,27.02,4.66,49.39,9.43,15.80
,6-Aug-09,53.4739,53.9844,52.3061,52.4213, 2.35 ,0.82,0.00,26.11,6.14,6.42,23.50,24.59,1.09,48.09,2.27,14.83
,7-Aug-09,52.4213,53.1444,51.2033,52.3228, 0.84 ,0.00,0.84,25.09,5.70,6.80,22.71,27.11,4.40,49.83,8.83,14.40
,10-Aug-09,52.4863,52.7173,51.1374,51.5153, 1.51 ,0.00,0.43,24.81,5.29,6.74,21.33,27.18,5.85,48.51,12.07,14.24
,11-Aug-09,51.8281,52.0917,50.8413,52.0592, 0.95 ,0.00,0.63,23.99,4.91,6.89,20.48,28.71,8.23,49.19,16.73,14.42
,12-Aug-09,52.3386,53.3096,52.1901,52.256, 2.47 ,0.51,0.00,24.75,5.07,6.40,20.50,25.84,5.35,46.34,11.53,14.21
,13-Aug-09,52.5689,52.5846,51.4502,52.1901, 0.39 ,0.00,0.73,23.37,4.71,6.66,20.15,28.51,8.36,48.66,17.17,14.42
,14-Aug-09,53.227,53.3755,51.8281,52.6515, 1.93 ,0.66,0.00,23.63,5.03,6.19,21.30,26.19,4.89,47.48,10.30,14.13
,17-Aug-09,52.6515,52.6515,51.9107,52.0917, 0.82 ,0.00,0.72,22.76,4.67,6.47,20.53,28.42,7.89,48.95,16.13,14.27
,18-Aug-09,51.9607,52.01,50.3641,50.8079, 0.10 ,0.00,0.64,21.24,4.34,6.65,20.43,31.31,10.88,51.74,21.03,14.75
,19-Aug-09,51.0065,51.1541,50.068,50.3484, 0.79 ,0.00,0.86,20.51,4.03,7.03,19.64,34.28,14.63,53.92,27.14,15.64
,20-Aug-09,50.1832,50.5452,49.3606,50.5285, 0.48 ,0.00,0.61,19.52,3.74,7.14,19.16,36.56,17.39,55.72,31.22,16.75
,21-Aug-09,51.365,51.9336,51.0135,51.3316, 2.57 ,1.18,0.00,20.70,4.66,6.63,22.49,32.01,9.52,54.50,17.47,16.80
,24-Aug-09,51.8334,53.589,48.923,48.923, 2.58 ,0.47,0.00,21.80,4.79,6.15,21.98,28.23,6.25,50.21,12.45,16.49
,25-Aug-09,49.7262,49.7262,47.9697,48.1033, 0.80 ,0.00,3.86,21.04,4.45,9.58,21.14,45.51,24.37,66.65,36.56,17.92
,26-Aug-09,48.0031,49.8765,47.4512,49.6585, 1.91 ,0.00,0.00,21.45,4.13,8.89,19.26,41.46,22.20,60.73,36.56,19.25
,27-Aug-09,49.9766,50.1603,48.7052,49.5918, 2.71 ,1.97,0.00,22.62,5.81,8.26,25.68,36.50,10.82,62.18,17.40,19.12
,28-Aug-09,49.5417,50.0435,48.6216,49.4916, 1.34 ,0.00,0.12,22.35,5.39,7.78,24.14,34.83,10.69,58.98,18.13,19.05
,31-Aug-09,49.7763,50.7631,49.2745,49.9599, 2.14 ,0.23,0.00,22.89,5.24,7.23,22.91,31.58,8.67,54.48,15.91,18.83
,1-Sep-09,50.01,50.177,49.1568,49.1568, 0.90 ,0.00,0.59,22.16,4.87,7.30,21.97,32.93,10.96,54.91,19.96,18.91
,2-Sep-09,49.5918,49.6752,48.17,48.1867, 0.52 ,0.00,0.50,21.10,4.52,7.28,21.43,34.50,13.07,55.94,23.36,19.23
,3-Sep-09,48.0031,48.3546,47.3678,48.3546, 0.18 ,0.00,1.32,19.77,4.20,8.08,21.23,40.86,19.63,62.10,31.61,20.11
,4-Sep-09,48.3546,48.4046,47.3678,47.6182, 1.04 ,0.35,0.00,19.40,4.25,7.50,21.91,38.68,16.77,60.59,27.67,20.65
,8-Sep-09,48.0364,49.308,47.6682,47.9363, 1.94 ,0.00,0.00,19.95,3.95,6.97,19.78,34.92,15.14,54.70,27.67,21.15
,9-Sep-09,47.9363,47.9697,46.6648,47.0163, 0.30 ,0.00,1.34,18.83,3.66,7.81,19.46,41.46,22.00,60.93,36.11,22.22
,10-Sep-09,46.9161,46.9495,44.2229,44.323, 0.28 ,0.00,1.02,17.77,3.40,8.27,19.15,46.54,27.39,65.69,41.69,23.61
,11-Sep-09,44.4909,45.5778,43.7211,44.5576, 1.35 ,0.00,1.37,17.85,3.16,9.05,17.70,50.69,32.99,68.39,48.24,25.37
,14-Sep-09,44.7747,45.0093,43.8546,44.3397, 1.29 ,0.00,0.57,17.87,2.93,8.97,16.42,50.22,33.80,66.64,50.71,27.18
,15-Sep-09,44.7412,44.9091,44.0726,44.6412, 1.05 ,0.00,0.10,17.65,2.72,8.43,15.44,47.79,32.35,63.23,51.16,28.89
,16-Sep-09,45.1595,46.4812,44.6578,45.2264, 2.41 ,0.42,0.00,18.79,2.95,7.83,15.69,41.66,25.97,57.35,45.29,30.06
,17-Sep-09,45.2264,45.5945,43.0858,43.7879, 0.94 ,0.00,0.89,18.39,2.74,8.16,14.89,44.36,29.47,59.25,49.74,31.47
,18-Sep-09,43.8714,44.9426,43.8546,44.8581, 1.86 ,0.00,0.65,18.93,2.54,8.23,13.43,43.45,30.03,56.88,52.79,32.99
,21-Sep-09,45.1595,45.243,44.0893,44.4909, 1.39 ,1.29,0.00,18.97,3.65,7.64,19.24,40.27,21.04,59.51,35.35,33.16
,22-Sep-09,44.7913,45.8116,44.3397,45.5778, 1.72 ,0.00,0.00,19.33,3.39,7.09,17.52,36.69,19.16,54.21,35.35,33.32
,23-Sep-09,45.7447,46.9828,45.4108,46.381, 2.64 ,0.95,0.00,20.60,4.10,6.59,19.90,31.98,12.07,51.88,23.27,32.60
,24-Sep-09,46.5145,48.2711,46.3309,46.5813, 2.86 ,0.77,0.00,21.99,4.58,6.12,20.82,27.82,7.00,48.63,14.40,31.30
,25-Sep-09,46.7149,47.083,45.7948,46.4812, 0.75 ,0.00,1.19,21.17,4.25,6.87,20.08,32.44,12.37,52.52,23.55,30.75
,28-Sep-09,46.4144,47.3177,46.0796,47.3177, 1.52 ,0.00,0.00,21.18,3.95,6.38,18.63,30.11,11.48,48.74,23.55,30.23
,29-Sep-09,47.3343,47.3343,44.8248,44.8414, 1.25 ,0.92,0.00,20.92,4.58,5.92,21.91,28.30,6.39,50.22,12.73,28.98
,30-Sep-09,44.9926,44.9926,43.9724,43.9724, 0.17 ,0.00,2.34,19.59,4.26,7.84,21.72,40.01,18.29,61.74,29.62,29.03
,1-Oct-09,43.9724,45.8116,43.7378,44.8925, 1.84 ,0.00,0.00,20.03,3.95,7.28,19.73,36.34,16.61,56.07,29.62,29.07
,2-Oct-09,45.2931,45.3775,44.156,44.3397, 1.64 ,1.32,0.00,20.24,4.99,6.76,24.66,33.40,8.74,58.05,15.05,28.07
,5-Oct-09,44.6912,44.9926,44.0058,44.4742, 0.84 ,0.00,0.38,19.63,4.63,6.66,23.61,33.93,10.33,57.54,17.95,27.35
,6-Oct-09,44.9091,46.1463,44.7747,44.9091, 2.14 ,0.22,0.00,20.37,4.52,6.19,22.19,30.37,8.17,52.56,15.55,26.50
,7-Oct-09,44.8248,45.9627,44.6077,45.3941, 1.19 ,0.00,0.18,20.10,4.20,5.93,20.88,29.49,8.60,50.37,17.08,25.83
,8-Oct-09,45.5945,45.6446,44.5075,45.0761, 1.04 ,0.77,0.00,19.71,4.67,5.50,23.69,27.93,4.24,51.63,8.22,24.57
,9-Oct-09,44.8414,45.0594,43.671,43.838, 0.55 ,0.00,0.59,18.85,4.33,5.70,23.00,30.22,7.22,53.22,13.58,23.79
,12-Oct-09,44.0726,44.6578,42.3495,42.3495, 0.99 ,0.00,0.40,18.49,4.03,5.69,21.77,30.78,9.01,52.55,17.15,23.31
,13-Oct-09,42.534,43.0357,41.396,42.0823, 0.69 ,0.00,1.62,17.86,3.74,6.91,20.93,38.68,17.75,59.61,29.77,23.77
,14-Oct-09,42.4505,42.751,41.7053,42.0656, 1.35 ,0.00,0.28,17.93,3.47,6.70,19.35,37.35,18.00,56.70,31.74,24.34
,15-Oct-09,42.2826,42.8178,41.9821,42.2326, 1.11 ,0.00,0.00,17.77,3.22,6.22,18.14,35.01,16.87,53.15,31.74,24.87
,16-Oct-09,41.9144,42.8345,41.8143,42.0489, 0.85 ,0.00,0.00,17.35,2.99,5.78,17.25,33.29,16.04,50.54,31.74,25.36
,19-Oct-09,42.6509,42.6509,41.8143,42.1825, 0.84 ,0.74,0.00,16.95,3.52,5.36,20.74,31.65,10.90,52.39,20.81,25.04
,20-Oct-09,42.3661,42.5006,40.0253,40.2256, 0.69 ,0.00,0.15,16.42,3.26,5.13,19.88,31.24,11.36,51.11,22.23,24.84
,21-Oct-09,40.3925,41.6641,40.3012,41.346, 1.64 ,0.00,0.84,16.89,3.03,5.60,17.95,33.16,15.21,51.11,29.77,25.19
,22-Oct-09,41.6474,41.8811,40.3925,41.1623, 1.58 ,1.25,0.00,17.26,4.07,5.20,23.57,30.12,6.55,53.70,12.20,24.26
,23-Oct-09,41.3627,41.4048,40.6606,41.4048, 1.01 ,0.00,0.48,17.04,3.78,5.31,22.17,31.13,8.96,53.30,16.80,23.73
,26-Oct-09,41.9821,42.0489,40.8108,40.903, 1.39 ,0.62,0.00,17.21,4.13,4.93,23.98,28.62,4.64,52.60,8.81,22.66
